1000 2
0.11270175491415475 -0.036502582685136106 0.0
0.11349505624182996 -0.03649516514916858 0.0
0.11429055081399904 -0.03648700892649829 0.0
0.11508823269897084 -0.036478118096810716 0.0
0.11588809597308636 -0.036468496731444144 0.0
0.11669013472071836 -0.036458148893389664 0.0
0.1174943430342721 -0.036447078637291255 0.0
0.11830071501418452 -0.03643529000944561 0.0
0.11910924476892493 -0.03642278704780233 0.0
0.11991992641499463 -0.03640957378196378 0.0
0.12073275407692682 -0.03639565423318513 0.0
0.12154772188728716 -0.03638103241437444 0.0
0.12236482398667303 -0.03636571233009251 0.0
0.12318405452371405 -0.036349697976553005 0.0
0.12400540765507201 -0.036332993341622384 0.0
0.12482887754544045 -0.0363156024048199 0.0
0.1256544583675455 -0.036297529137317736 0.0
0.12648214430214483 -0.03627877750194074 0.0
0.12731192953802864 -0.03625935145316666 0.0
0.12814380827201888 -0.036239254937126084 0.0
0.1289777747089697 -0.036218491891602325 0.0
0.1298138230617675 -0.03619706624603164 0.0
0.13065194755133044 -0.03617498192150298 0.0
0.13149214240660909 -0.036152242830758186 0.0
0.1323344018645858 -0.036128852878191925 0.0
0.13317872017027507 -0.0361048159598516 0.0
0.1340250915767238 -0.036080135963437544 0.0
0.13487351034501047 -0.036054816768302814 0.0
0.135723970744246 -0.03602886224545332 0.0
0.1365764670515733 -0.03600227625754784 0.0
0.1374309935521672 -0.03597506265889784 0.0
0.13828754453923492 -0.035947225295467754 0.0
0.13914611431401544 -0.03591876800487473 0.0
0.1400066971857801 -0.035889694616388745 0.0
0.14086928747183214 -0.03586000895093267 0.0
0.14173387949750677 -0.03582971482108208 0.0
0.1426004675961717 -0.035798816031065474 0.0
0.14346904610922626 -0.03576731637676409 0.0
0.14433960938610219 -0.03573521964571201 0.0
0.14521215178426305 -0.035702529617096176 0.0
0.1460866676692047 -0.03566925006175624 0.0
0.14696315141445496 -0.035635384742184806 0.0
0.14784159740157374 -0.0356009374125272 0.0
0.1487220000201531 -0.03556591181858158 0.0
0.14960435366781707 -0.03553031169779899 0.0
0.15048865275022186 -0.03549414077928316 0.0
0.15137489168105564 -0.03545740278379077 0.0
0.15226306488203883 -0.03542010142373124 0.0
0.15315316678292384 -0.03538224040316683 0.0
0.15404519182149515 -0.03534382341781265 0.0
0.15493913444356924 -0.03530485415503654 0.0
0.15583498910299481 -0.03526533629385925 0.0
0.1567327502616526 -0.0352252735049543 0.0
0.15763241238945547 -0.03518466945064802 0.0
0.15853396996434832 -0.03514352778491963 0.0
0.15943741747230797 -0.035101852153401024 0.0
0.16034274940734355 -0.03505964619337708 0.0
0.16124996027149627 -0.03501691353378537 0.0
0.16215904457483926 -0.03497365779521633 0.0
0.1630699968354778 -0.03492988258991326 0.0
0.16398281157954933 -0.034885591521772154 0.0
0.1648974833412232 -0.03484078818634195 0.0
0.16581400666270105 -0.03479547617082433 0.0
0.1667323760942164 -0.03474965905407384 0.0
0.167652586194035 -0.0347033404065978 0.0
0.16857463152845462 -0.03465652379055635 0.0
0.16949850667180505 -0.0346092127597625 0.0
0.17042420620644827 -0.034561410859682014 0.0
0.17135172472277832 -0.034513121627433495 0.0
0.17228105681922123 -0.03446434859178842 0.0
0.17321219710223526 -0.034415095273170965 0.0
0.17414514018631053 -0.03436536518365823 0.0
0.17507988069396946 -0.03431516182698008 0.0
0.17601641325576647 -0.03426448869851921 0.0
0.1769547325102881 -0.03421334928531116 0.0
0.17789483310415277 -0.03416174706604421 0.0
0.17883670969201118 -0.03410968551105956 0.0
0.17978035693654618 -0.03405716808235114 0.0
0.1807257695084725 -0.034004198233565736 0.0
0.18167294208653703 -0.03395077941000299 0.0
0.18262186935751878 -0.03389691504861525 0.0
0.18357254601622874 -0.033842608578007805 0.0
0.1845249667655101 -0.0337878634184387 0.0
0.18547912631623803 -0.03373268298181877 0.0
0.18643501938731993 -0.033677070671711766 0.0
0.18739264070569506 -0.033621029883334125 0.0
0.18835198500633485 -0.0335645640035552 0.0
0.18931304703224303 -0.03350767641089715 0.0
0.19027582153445488 -0.033450370475534896 0.0
0.1912403032720385 -0.03339264955929625 0.0
0.1922064870120934 -0.033334517015661765 0.0
0.19317436752975142 -0.033275976189764876 0.0
0.19414393960817672 -0.033217030418391816 0.0
0.195115198038565 -0.03315768302998159 0.0
0.19608813762014465 -0.03309793734462612 0.0
0.19706275316017569 -0.03303779667407002 0.0
0.19803903947395035 -0.032977264321710845 0.0
0.19901699138479317 -0.03291634358259888 0.0
0.19999660372406028 -0.032855037743437246 0.0
0.20097787133114042 -0.03279335008258193 0.0
0.20196078905345402 -0.03273128387004166 0.0
0.20294535174645378 -0.03266884236747803 0.0
0.20393155427362455 -0.03260602882820547 0.0
0.2049193915064828 -0.03254284649719114 0.0
0.20590885832457786 -0.032479298611055155 0.0
0.20689994961549052 -0.032415388398070295 0.0
0.20789266027483372 -0.03235111907816228 0.0
0.20888698520625285 -0.032286493862909584 0.0
0.20988291932142486 -0.032221515955543484 0.0
0.2108804575400593 -0.03215618855094816 0.0
0.21187959478989735 -0.03209051483566051 0.0
0.2128803260067125 -0.03202449798787031 0.0
0.2138826461343105 -0.03195814117742014 0.0
0.21488655012452865 -0.031891447565805364 0.0
0.21589203293723694 -0.031824420306174224 0.0
0.21689908954033693 -0.03175706254332775 0.0
0.21790771490976252 -0.031689377413719765 0.0
0.2189179040294798 -0.03162136804545696 0.0
0.21992965189148656 -0.03155303755829877 0.0
0.22094295349581317 -0.03148438906365753 0.0
0.22195780385052155 -0.031415425664598366 0.0
0.2229741979717061 -0.03134615045583918 0.0
0.22399213088349323 -0.03127656652375074 0.0
0.22501159761804113 -0.03120667694635659 0.0
0.2260325932155405 -0.031136484793333155 0.0
0.22705511272421391 -0.031065993126009613 0.0
0.22807915120031588 -0.03099520499736799 0.0
0.22910470370813335 -0.030924123452043123 0.0
0.23013176531998492 -0.030852751526322646 0.0
0.23116033111622172 -0.030781092248147072 0.0
0.23219039618522655 -0.030709148637109662 0.0
0.23322195562341447 -0.03063692370445654 0.0
0.23425500453523287 -0.030564420453086612 0.0
0.23528953803316055 -0.030491641877551625 0.0
0.23632555123770932 -0.030418590964056157 0.0
0.23736303927742214 -0.03034527069045757 0.0
0.23840199728887468 -0.030271684026266062 0.0
0.2394424204166745 -0.03019783393264465 0.0
0.24048430381346095 -0.03012372336240913 0.0
0.24152764263990617 -0.030049355260028204 0.0
0.2425724320647136 -0.029974732561623304 0.0
0.24361866726461923 -0.029899858194968706 0.0
0.2446663434243911 -0.029824735079491536 0.0
0.24571545573682893 -0.02974936612627167 0.0
0.24676599940276522 -0.02967375423804189 0.0
0.24781796963106384 -0.02959790230918772 0.0
0.24887136163862117 -0.029521813225747515 0.0
0.24992617065036568 -0.02944548986541251 0.0
0.25098239189925753 -0.029368935097526652 0.0
0.25204002062628944 -0.029292151783086803 0.0
0.2530990520804859 -0.02921514277474259 0.0
0.2541594815189036 -0.029137910916796447 0.0
0.2552213042066313 -0.029060459045203702 0.0
0.2562845154167897 -0.028982789987572387 0.0
0.25734911043053194 -0.02890490656316344 0.0
0.25841508453704287 -0.028826811582890594 0.0
0.2594824330335396 -0.02874850784932035 0.0
0.2605511512252711 -0.028669998156672146 0.0
0.26162123442551877 -0.028591285290818072 0.0
0.262692677955596 -0.02851237202928319 0.0
0.263765477144848 -0.028433261141245288 0.0
0.2648396273306523 -0.02835395538753498 0.0
0.2659151238584184 -0.028274457520635763 0.0
0.26699196208158793 -0.028194770284683836 0.0
0.2680701373616349 -0.028114896415468344 0.0
0.26914964506806455 -0.028034838640431152 0.0
0.2702304805784152 -0.027954599678666973 0.0
0.2713126392782566 -0.02787418224092339 0.0
0.2723961165611908 -0.027793589029600687 0.0
0.2734809078288519 -0.027712822738752092 0.0
0.2745670084909061 -0.027631886054083565 0.0
0.27565441396505175 -0.027550781652953903 0.0
0.27674311967701903 -0.02746951220437477 0.0
0.2778331210605706 -0.027388080369010546 0.0
0.2789244135575007 -0.02730648879917854 0.0
0.28001699261763613 -0.027224740138848805 0.0
0.28111085369883543 -0.027142837023644218 0.0
0.28220599226698945 -0.02706078208084054 0.0
0.28330240379602095 -0.026978577929366226 0.0
0.28440008376788484 -0.026896227179802685 0.0
0.28549902767256813 -0.026813732434384046 0.0
0.2865992310080899 -0.026731096286997286 0.0
0.2877006892805014 -0.026648321323182234 0.0
0.2888033980038856 -0.026565410120131458 0.0
0.2899073527003581 -0.026482365246690426 0.0
0.291012548900066 -0.026399189263357374 0.0
0.29211898214118903 -0.026315884722283356 0.0
0.2932266479699386 -0.0262324541672723 0.0
0.29433554194055844 -0.026148900133780847 0.0
0.2954456596153241 -0.026065225148918562 0.0
0.29655699656454354 -0.02598143173144777 0.0
0.29766954836655657 -0.0258975223917836 0.0
0.29878331060773505 -0.025813499631994075 0.0
0.2998982788824832 -0.025729365945799935 0.0
0.3010144487932369 -0.025645123818574807 0.0
0.30213181595046457 -0.025560775727345122 0.0
0.30325037597266635 -0.02547632414079009 0.0
0.30437012448637474 -0.025391771519241824 0.0
0.30549105712615393 -0.025307120314685138 0.0
0.3066131695346006 -0.025222372970757773 0.0
0.30773645736234323 -0.025137531922750214 0.0
0.3088609162680427 -0.02505259959760579 0.0
0.30998654191839153 -0.02496757841392068 0.0
0.31111332998811475 -0.02488247078194379 0.0
0.3122412761599691 -0.02479727910357695 0.0
0.31337037612474367 -0.024712005772374736 0.0
0.3145006255812595 -0.02462665317354456 0.0
0.3156320202363698 -0.02454122368394669 0.0
0.31676455580495977 -0.024455719672094117 0.0
0.3178982280099467 -0.02437014349815276 0.0
0.3190330325822801 -0.024284497513941287 0.0
0.32016896526094113 -0.024198784062931182 0.0
0.3213060217929438 -0.02411300548024681 0.0
0.3224441979333334 -0.02402716409266526 0.0
0.3235834894451877 -0.023941262218616515 0.0
0.3247238920996167 -0.02385530216818335 0.0
0.325865401675762 -0.023769286243101324 0.0
0.32700801396079776 -0.023683216736758904 0.0
0.32815172474993 -0.023597095934197242 0.0
0.3292965298463967 -0.02351092611211044 0.0
0.33044242506146815 -0.023424709538845324 0.0
0.33158940621444644 -0.02333844847440157 0.0
0.33273746913266633 -0.023252145170431716 0.0
0.33388660965149397 -0.023165801870241014 0.0
0.3350368236143278 -0.023079420808787634 0.0
0.3361881068725988 -0.022993004212682515 0.0
0.33734045528576917 -0.022906554300189393 0.0
0.33849386472133397 -0.022820073281224908 0.0
0.33964833105481995 -0.0227335633573584 0.0
0.34080385016978604 -0.022647026721812125 0.0
0.3419604179578233 -0.0225604655594611 0.0
0.3431180303185546 -0.02247388204683317 0.0
0.34427668315963533 -0.022387278352109043 0.0
0.3454363723967527 -0.02230065663512215 0.0
0.34659709395362587 -0.022214019047358834 0.0
0.3477588437620065 -0.022127367731958208 0.0
0.3489216177616776 -0.022040704823712187 0.0
0.35008541190045533 -0.021954032449065568 0.0
0.3512502221341869 -0.0218673527261159 0.0
0.3524160444267522 -0.021780667764613588 0.0
0.35358287475006306 -0.021693979665961823 0.0
0.35475070908406314 -0.021607290523216627 0.0
0.35591954341672866 -0.021520602421086873 0.0
0.3570893737440676 -0.021433917435934206 0.0
0.35826019607011994 -0.021347237635773102 0.0
0.3594320064069579 -0.021260565080270855 0.0
0.360604800774686 -0.021173901820747576 0.0
0.36177857520144036 -0.02108724990017621 0.0
0.36295332572338956 -0.0210006113531825 0.0
0.3641290483847339 -0.020913988206045005 0.0
0.3653057392377063 -0.020827382476695116 0.0
0.3664833943425713 -0.02074079617471702 0.0
0.36766200976762564 -0.020654231301347747 0.0
0.368841581589198 -0.020567689849477138 0.0
0.3700221058916496 -0.02048117380364783 0.0
0.3712035787673733 -0.020394685140055307 0.0
0.37238599631679425 -0.020308225826547843 0.0
0.3735693546483694 -0.020221797822626557 0.0
0.3747536498785883 -0.02013540307944537 0.0
0.3759388781319719 -0.020049043539811014 0.0
0.377125035541074 -0.019962721138183055 0.0
0.37831211824648 -0.019876437800673847 0.0
0.3795001223968072 -0.01979019544504861 0.0
0.3806890441487054 -0.01970399598072535 0.0
0.3818788796668563 -0.01961784130877488 0.0
0.3830696251239738 -0.019531733321920854 0.0
0.3842612767008039 -0.019445673904539718 0.0
0.38545383058612415 -0.019359664932660784 0.0
0.386647282976745 -0.01927370827396612 0.0
0.3878416300775082 -0.01918780578779066 0.0
0.38903686810128824 -0.019101959325122122 0.0
0.3902329932689914 -0.019016170728601057 0.0
0.39143000180955595 -0.018930441832520843 0.0
0.39262788995995224 -0.018844774462827656 0.0
0.39382665396518296 -0.018759170437120498 0.0
0.3950262900782827 -0.01867363156465119 0.0
0.3962267945603182 -0.01858815964632436 0.0
0.397428163680388 -0.018502756474697474 0.0
0.3986303937156231 -0.018417423833980803 0.0
0.3998334809511864 -0.018332163500037434 0.0
0.40103742168027284 -0.01824697724038327 0.0
0.40224221220410983 -0.018161866814187022 0.0
0.4034478488319561 -0.01807683397227026 0.0
0.4046543278811031 -0.017991880457107326 0.0
0.40586164567687416 -0.0179070080028254 0.0
0.40706979855262454 -0.017822218335204476 0.0
0.40827878284974206 -0.01773751317167735 0.0
0.409488594917646 -0.01765289422132968 0.0
0.41069923111378803 -0.017568363184899887 0.0
0.41191068780365186 -0.01748392175477925 0.0
0.4131229613607536 -0.01739957161501183 0.0
0.41433604816664077 -0.017315314441294548 0.0
0.41554994461089345 -0.01723115190097711 0.0
0.4167646470911237 -0.01714708565306205 0.0
0.4179801520129758 -0.017063117348204714 0.0
0.41919645579012577 -0.01697924862871327 0.0
0.4204135548442819 -0.016895481128548714 0.0
0.42163144560518456 -0.01681181647332484 0.0
0.42285012451060633 -0.016728256280308277 0.0
0.4240695880063516 -0.016644802158418452 0.0
0.4252898325462572 -0.016561455708227618 0.0
0.4265108545921914 -0.01647821852196086 0.0
0.4277326506140554 -0.016395092183496066 0.0
0.4289552170897818 -0.01631207826836394 0.0
0.4301785505053356 -0.016229178343748006 0.0
0.431402647354714 -0.0161463939684846 0.0
0.43262750413994566 -0.0160637266930629 0.0
0.4338531173710921 -0.015981178059624873 0.0
0.4350794835662464 -0.01589874960196531 0.0
0.43630659925153403 -0.015816442845531832 0.0
0.43753446096111237 -0.015734259307424853 0.0
0.4387630652371707 -0.015652200496397636 0.0
0.43999240862993094 -0.015570267912856244 0.0
0.44122248769764644 -0.015488463048859558 0.0
0.4424532990066031 -0.015406787388119274 0.0
0.44368483913111867 -0.015325242405999898 0.0
0.4449171046535431 -0.01524382956951879 0.0
0.44615009216425827 -0.015162550337346085 0.0
0.44738379826167823 -0.015081406159804757 0.0
0.44861821955224923 -0.015000398478870592 0.0
0.44985335265044946 -0.014919528728172184 0.0
0.451089194178789 -0.01483879833299097 0.0
0.4523257407678105 -0.014758208710261185 0.0
0.4535629890560883 -0.014677761268569884 0.0
0.4548009356902289 -0.014597457408156943 0.0
0.4560395773248712 -0.014517298520915036 0.0
0.4572789106226854 -0.014437285990389698 0.0
0.45851893225437446 -0.014357421191779246 0.0
0.45975963889867333 -0.01427770549193482 0.0
0.4610010272423489 -0.01419814024936038 0.0
0.46224309398020036 -0.0141187268142127 0.0
0.46348583581505853 -0.014039466528301393 0.0
0.4647292494577866 -0.01396036072508886 0.0
0.46597333162728005 -0.013881410729690336 0.0
0.4672180790504659 -0.01380261785887387 0.0
0.468463488462304 -0.013723983421060312 0.0
0.4697095566057853 -0.013645508716323371 0.0
0.4709562802319338 -0.013567195036389536 0.0
0.47220365609980497 -0.013489043664638125 0.0
0.4734516809764866 -0.01341105587610127 0.0
0.47470035163709867 -0.013333232937463921 0.0
0.4759496648647926 -0.013255576107063863 0.0
0.4771996174507529 -0.013178086634891674 0.0
0.4784502061941952 -0.013100765762590763 0.0
0.47970142790236797 -0.013023614723457349 0.0
0.48095327939055144 -0.012946634742440465 0.0
0.4822057574820575 -0.012869827036141987 0.0
0.4834588590082308 -0.012793192812816582 0.0
0.4847125808084478 -0.01271673327237174 0.0
0.4859669197301172 -0.012640449606367761 0.0
0.4872218726286792 -0.012564342998017794 0.0
0.4884774363676068 -0.012488414622187775 0.0
0.4897336078184047 -0.012412665645396464 0.0
0.4909903838606097 -0.012337097225815441 0.0
0.492247761381791 -0.012261710513269096 0.0
0.49350573727754943 -0.012186506649234659 0.0
0.49476430845151775 -0.012111486766842155 0.0
0.49602347181536177 -0.012036651990874432 0.0
0.49728322428877825 -0.011962003437767156 0.0
0.49854356279949696 -0.01188754221560881 0.0
0.49980448428327884 -0.011813269424140705 0.0
0.5010659856839177 -0.011739186154756956 0.0
0.5023280639532391 -0.011665293490504495 0.0
0.5035907160511006 -0.011591592506083083 0.0
0.5048539389453921 -0.011518084267845277 0.0
0.5061177296120353 -0.011444769833796487 0.0
0.5073820850349839 -0.01137165025359491 0.0
0.5086470022062244 -0.01129872656855157 0.0
0.5099124781257742 -0.011225999811630307 0.0
0.5111785098016841 -0.011153471007447773 0.0
0.5124450942500359 -0.011081141172273462 0.0
0.513712228494944 -0.011009011314029659 0.0
0.5149799095685548 -0.01093708243229147 0.0
0.5162481345110467 -0.010865355518286829 0.0
0.5175169003706305 -0.010793831554896475 0.0
0.5187862042035484 -0.010722511516653984 0.0
0.5200560430740753 -0.01065139636974573 0.0
0.521326414054518 -0.010580487072010914 0.0
0.5225973142252154 -0.010509784572941548 0.0
0.5238687406745386 -0.010439289813682457 0.0
0.5251406904988902 -0.010369003727031312 0.0
0.5264131608027056 -0.010298927237438572 0.0
0.5276861486984519 -0.010229061261007517 0.0
0.5289596513066283 -0.010159406705494258 0.0
0.5302336657557664 -0.010089964470307702 0.0
0.5315081891824293 -0.010020735446509608 0.0
0.5327832187312125 -0.009951720516814517 0.0
0.5340587515547439 -0.009882920555589807 0.0
0.535334784813683 -0.009814336428855666 0.0
0.5366113156767215 -0.009745968994285092 0.0
0.5378883413205833 -0.009677819101203931 0.0
0.5391658589300241 -0.009609887590590815 0.0
0.5404438656978321 -0.009542175295077202 0.0
0.5417223588248273 -0.009474683038947372 0.0
0.543001335519862 -0.009407411638138411 0.0
0.5442807929998202 -0.009340361900240249 0.0
0.5455607284896182 -0.009273534624495606 0.0
0.5468411392222045 -0.009206930601800029 0.0
0.5481220224385595 -0.009140550614701884 0.0
0.5494033753876959 -0.009074395437402346 0.0
0.550685195326658 -0.009008465835755427 0.0
0.5519674795205228 -0.008942762567267937 0.0
0.553250225242399 -0.008877286381099516 0.0
0.5545334297734275 -0.008812038018062608 0.0
0.5558170904027813 -0.00874701821062248 0.0
0.5571012044276651 -0.008682227682897233 0.0
0.5583857691533163 -0.008617667150657761 0.0
0.5596707818930041 -0.00855333732132779 0.0
0.5609562399680295 -0.008489238893983857 0.0
0.5622421407077264 -0.008425372559355309 0.0
0.5635284814494596 -0.008361738999824337 0.0
0.5648152595386269 -0.008298338889425926 0.0
0.5661024723286577 -0.008235172893847885 0.0
0.567390117181014 -0.008172241670430836 0.0
0.5686781914651895 -0.008109545868168222 0.0
0.5699666925587096 -0.008047086127706316 0.0
0.5712556178471326 -0.007984863081344185 0.0
0.5725449647240484 -0.00792287735303373 0.0
0.5738347305910793 -0.00786112955837966 0.0
0.5751249128578789 -0.007799620304639513 0.0
0.5764155089421338 -0.007738350190723636 0.0
0.5777065162695623 -0.007677319807195192 0.0
0.5789979322739147 -0.007616529736270167 0.0
0.5802897543969736 -0.007555980551817351 0.0
0.5815819800885532 -0.007495672819358379 0.0
0.5828746068065007 -0.007435607096067679 0.0
0.5841676320166943 -0.0073757839307725045 0.0
0.585461053193045 -0.007316203863952926 0.0
0.5867548678174958 -0.007256867427741823 0.0
0.5880490733800214 -0.007197775145924916 0.0
0.5893436673786289 -0.007138927533940723 0.0
0.5906386473193574 -0.007080325098880582 0.0
0.5919340107162783 -0.00702196833948865 0.0
0.5932297550914946 -0.006963857746161896 0.0
0.5945258779751417 -0.006905993800950127 0.0
0.5958223769053871 -0.006848376977555947 0.0
0.5971192494284303 -0.006791007741334782 0.0
0.5984164930985029 -0.0067338865492948775 0.0
0.5997141054778687 -0.00667701385009729 0.0
0.6010120841368232 -0.006620390084055912 0.0
0.6023104266536943 -0.006564015683137432 0.0
0.6036091306148419 -0.00650789107096137 0.0
0.6049081936146581 -0.006452016662800053 0.0
0.606207613255567 -0.006396392865578628 0.0
0.6075073871480245 -0.006341020077875074 0.0
0.6088075129105192 -0.006285898689920166 0.0
0.6101079881695711 -0.006231029083597509 0.0
0.6114088105597327 -0.006176411632443523 0.0
0.6127099777235886 -0.006122046701647437 0.0
0.614011487311755 -0.006067934648051318 0.0
0.6153133369828809 -0.006014075820150032 0.0
0.6166155244036469 -0.005960470558091268 0.0
0.6179180472487658 -0.005907119193675532 0.0
0.6192209032009824 -0.005854022050356143 0.0
0.6205240899510738 -0.0058011794432392535 0.0
0.6218276051978489 -0.0057485916790838195 0.0
0.6231314466481486 -0.005696259056301613 0.0
0.6244356120168466 -0.005644181864957231 0.0
0.6257400990268478 -0.005592360386768076 0.0
0.6270449054090899 -0.005540794895104392 0.0
0.6283500289025419 -0.005489485654989216 0.0
0.6296554672542054 -0.005438432923098415 0.0
0.6309612182191142 -0.005387636947760668 0.0
0.6322672795603343 -0.005337097968957467 0.0
0.6335736490489625 -0.00528681621832314 0.0
0.6348803244641295 -0.005236791919144819 0.0
0.6361873035929968 -0.005187025286362447 0.0
0.6374945842307582 -0.005137516526568797 0.0
0.6388021641806405 -0.00508826583800945 0.0
0.6401100412539016 -0.005039273410582817 0.0
0.6414182132698311 -0.004990539425840116 0.0
0.6427266780557519 -0.004942064056985383 0.0
0.6440354334470183 -0.004893847468875474 0.0
0.6453444772870169 -0.004845889818020058 0.0
0.6466538074271659 -0.0047981912525816356 0.0
0.6479634217269163 -0.004750751912375507 0.0
0.6492733180537507 -0.0047035719288698 0.0
0.6505834942831838 -0.004656651425185451 0.0
0.6518939482987625 -0.004609990516096231 0.0
0.6532046779920658 -0.004563589308028712 0.0
0.6545156812627049 -0.00451744789906229 0.0
0.6558269560183224 -0.004471566378929177 0.0
0.6571385001745942 -0.004425944829014396 0.0
0.6584503116552272 -0.0043805833223558065 0.0
0.6597623883919606 -0.004335481923644068 0.0
0.6610747283245662 -0.004290640689222664 0.0
0.6623873294008471 -0.004246059667087891 0.0
0.6637001895766396 -0.004201738896888864 0.0
0.6650133068158106 -0.0041576784099275265 0.0
0.6663266790902602 -0.004113878229158627 0.0
0.6676403043799203 -0.0040703383691897315 0.0
0.6689541806727547 -0.004027058836281228 0.0
0.6702683059647596 -0.003984039628346319 0.0
0.6715826782599628 -0.003941280734951034 0.0
0.6728972955704244 -0.003898782137314207 0.0
0.6742121559162371 -0.0038565438083074948 0.0
0.675527257325525 -0.003814565712455372 0.0
0.6768425978344443 -0.0037728478059351257 0.0
0.6781581754871837 -0.003731390036576873 0.0
0.6794739883359636 -0.003690192343863537 0.0
0.6807900344410369 -0.0036492546589308615 0.0
0.6821063118706878 -0.0036085769045674076 0.0
0.6834228187012339 -0.003568158995214549 0.0
0.6847395530170235 -0.003528000836966492 0.0
0.6860565129104377 -0.0034881023275702442 0.0
0.6873736964818893 -0.003448463356425639 0.0
0.6886911018398238 -0.0034090838045853235 0.0
0.6900087271007185 -0.0033699635447547592 0.0
0.6913265703890822 -0.0033311024412922387 0.0
0.6926446298374567 -0.003292500350208859 0.0
0.6939629035864152 -0.003254157119168538 0.0
0.6952813897845631 -0.0032160725874880104 0.0
0.6966000865885384 -0.003178246586136827 0.0
0.6979189921630105 -0.003140678937737366 0.0
0.6992381046806813 -0.0031033694565648115 0.0
0.7005574223222844 -0.0030663179485471677 0.0
0.7018769432765859 -0.0030295242112652605 0.0
0.7031966657403839 -0.0029929880339527237 0.0
0.7045165879185084 -0.0029567091974960252 0.0
0.7058367080238215 -0.0029206874744344344 0.0
0.7071570242772174 -0.0028849226289600453 0.0
0.7084775349076227 -0.002849414416917768 0.0
0.7097982381519956 -0.0028141625858053255 0.0
0.7111191322553265 -0.002779166874773271 0.0
0.7124402154706382 -0.0027444270146249642 0.0
0.7137614860589849 -0.0027099427278165847 0.0
0.715082942289454 -0.0026757137284571285 0.0
0.716404582439164 -0.0026417397223084077 0.0
0.7177264047932655 -0.0026080204067850626 0.0
0.7190484076449418 -0.002574555470954539 0.0
0.7203705892954079 -0.0025413445955371028 0.0
0.7216929480539107 -0.0025083874529058404 0.0
0.7230154822377298 -0.0024756837070866494 0.0
0.7243381901721762 -0.0024432330137582566 0.0
0.7256610701905931 -0.0024110350202521955 0.0
0.7269841206343564 -0.002379089365552821 0.0
0.7283073398528733 -0.0023473956802973037 0.0
0.7296307262035837 -0.002315953586775631 0.0
0.7309542780519591 -0.002284762698930615 0.0
0.732277993771503 -0.0022538226223578774 0.0
0.7336018717437516 -0.0022231329543058597 0.0
0.7349259103582728 -0.002192693283675821 0.0
0.7362501080126668 -0.0021625031910218343 0.0
0.7375744631125652 -0.0021325622485508008 0.0
0.7388989740716323 -0.0021028700201224273 0.0
0.7402236393115647 -0.0020734260612492437 0.0
0.7415484572620905 -0.0020442299190965925 0.0
0.7428734263609698 -0.002015281132482645 0.0
0.7441985450539956 -0.001986579231878377 0.0
0.7455238117949922 -0.00195812373940759 0.0
0.7468492250458163 -0.0019299141688468976 0.0
0.7481747832763568 -0.0019019500256257317 0.0
0.7495004849645341 -0.0018742308068263483 0.0
0.7508263285963015 -0.0018467560011838134 0.0
0.7521523126656438 -0.001819525089086013 0.0
0.7534784356745778 -0.0017925375425736497 0.0
0.7548046961331532 -0.001765792825340242 0.0
0.7561310925594507 -0.0017392903927321334 0.0
0.7574576234795838 -0.0017130296917484769 0.0
0.7587842874276979 -0.001687010161041245 0.0
0.7601110829459703 -0.0016612312309152292 0.0
0.7614380085846111 -0.0016356923233280336 0.0
0.762765062901861 -0.0016103928518900901 0.0
0.764092244463994 -0.001585332221864638 0.0
0.7654195518453164 -0.0015605098301677382 0.0
0.7667469836281653 -0.0015359250653682681 0.0
0.7680745384029113 -0.0015115773076879195 0.0
0.769402214767956 -0.0014874659290012111 0.0
0.7707300113297336 -0.0014635902928354708 0.0
0.7720579267027103 -0.0014399497543708447 0.0
0.7733859595093842 -0.0014165436604402987 0.0
0.774714108380286 -0.0013933713495296123 0.0
0.7760423719539776 -0.001370432151777391 0.0
0.7773707488770538 -0.0013477253889750487 0.0
0.7786992378041412 -0.00132525037456682 0.0
0.7800278373978984 -0.0013030064136497581 0.0
0.7813565463290163 -0.001280992802973729 0.0
0.7826853632762174 -0.0012592088309414252 0.0
0.7840142869262565 -0.0012376537776083486 0.0
0.7853433159739212 -0.0012163269146828215 0.0
0.7866724491220298 -0.0011952275055259823 0.0
0.788001685081434 -0.0011743548051517867 0.0
0.7893310225710168 -0.0011537080602270126 0.0
0.7906604603176932 -0.0011332865090712498 0.0
0.7919899970564113 -0.0011130893816569075 0.0
0.7933196315301498 -0.001093115899609212 0.0
0.7946493624899209 -0.0010733652762062052 0.0
0.7959791886947676 -0.0010538367163787532 0.0
0.7973091089117661 -0.0010345294167105326 0.0
0.7986391219160236 -0.0010154425654380394 0.0
0.7999692264906806 -0.0009965753424505878 0.0
0.8012994214269089 -0.0009779269192903067 0.0
0.8026297055239121 -0.0009594964591521491 0.0
0.8039600775889265 -0.0009412831168838792 0.0
0.8052905364372203 -0.0009232860389860803 0.0
0.8066210808920941 -0.0009055043636121531 0.0
0.8079517097848798 -0.0008879372205683149 0.0
0.8092824219549419 -0.0008705837313136048 0.0
0.8106132162496769 -0.0008534430089598745 0.0
0.8119440915245133 -0.0008365141582717948 0.0
0.8132750466429121 -0.0008197962756668537 0.0
0.8146060804763656 -0.0008032884492153552 0.0
0.815937191904399 -0.0007869897586404262 0.0
0.8172683798145688 -0.0007708992753180051 0.0
0.8185996431024645 -0.0007550160622768502 0.0
0.8199309806717068 -0.0007393391741985348 0.0
